cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00651042,GRAMMARLY,SAN FRANCISCO,CA,09/28/2022,540,SOFTWARE,,,,2022,4101820221589106937,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,11/18/2022,120,SOFTWARE,,*,X,2022,4021020231725299963,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,DESCRIPT INC.,SAN FRANCISCO,CA,11/19/2022,288,SOFTWARE,,*,X,2022,4021020231725299973,descript,Descript,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,12/28/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4021020231725301150,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00608398,PROMPT.IO INC.,SEATTLE,WA,11/07/2022,33135,ELECTRONIC MEDIA EXPENSE,Advertising Expenses ,,,2022,4031820231736002682,prompt_io,Prompt.io,political_specific,high,advertising_creative
2022,C00608398,PROMPT.IO INC.,SEATTLE,WA,11/10/2022,16567.5,ELECTRONIC MEDIA EXPENSE,Advertising Expenses ,,,2022,4031820231736002691,prompt_io,Prompt.io,political_specific,high,advertising_creative
2022,C00608398,PROMPT.IO INC.,SEATTLE,WA,11/01/2022,13254,CAMPAIGN SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2022,4031820231736002632,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00608398,PROMPT.IO INC.,SEATTLE,WA,11/03/2022,33135,ELECTRONIC MEDIA EXPENSE,Advertising Expenses ,,,2022,4031820231736002672,prompt_io,Prompt.io,political_specific,high,advertising_creative
2022,C00608398,PROMPT.IO INC.,SEATTLE,WA,11/03/2022,16567.5,ELECTRONIC MEDIA EXPENSE,Advertising Expenses ,,,2022,4031820231736002666,prompt_io,Prompt.io,political_specific,high,advertising_creative
2022,C00608398,PROMPT.IO INC.,SEATTLE,WA,11/22/2022,16567.5,ELECTRONIC MEDIA EXPENSE,Advertising Expenses ,,,2022,4031820231736002761,prompt_io,Prompt.io,political_specific,high,advertising_creative
2022,C00608398,PROMPT.IO INC.,SEATTLE,WA,11/01/2022,16567.5,ELECTRONIC MEDIA EXPENSE,Advertising Expenses ,,,2022,4031820231736002645,prompt_io,Prompt.io,political_specific,high,advertising_creative
2022,C00573261,CALLTIME AI,VISALIA,CA,11/04/2022,1200,SOFTWARE,,*,X,2022,4121620221637651687,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,05/30/2022,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4032020231736660317,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,05/05/2022,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4032020231736660318,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00747170,PROMPT.IO INC.,SEATTLE,WA,11/15/2022,3750,SMS MESSAGING,Solicitation and Fundraising Expenses ,,,2022,4010820231666496278,prompt_io,Prompt.io,political_specific,high,communications_copy;fundraising
2022,C00000935,OTTER.AI,LOS ALTOS,CA,06/06/2022,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4032020231736668505,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,06/30/2022,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4032020231736668504,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,12/31/2022,-1563.77,CHECK NOT NEGOTIATED - ORIGINAL ISSUE DATE: 10/11/2022. PAID IN PRIOR REPORTING PERIOD.,,,,2022,4041820231743047831,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00769232,EYESOVER TECHNOLOGIES INC,FREDERICTON NB E3B 4Y2,ZZ,11/16/2022,1000,MEDIA RESEARCH SERVICES,,,,2022,4010920231666594462,eyesover,EyesOver,political_specific,high,research_strategy
2022,C00794354,CALLTIME.AI,VISALIA,CA,10/18/2022,900,FUNDRAISING SOFTWARE,,,,2022,4121620221637636129,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,10/28/2022,275,COMPUTER SOFTWARE,,,,2022,4121420221636576889,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,11/28/2022,275,COMPUTER SOFTWARE,,,,2022,4121420221636576890,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,11/14/2022,501.34,SOFTWARE,,,,2022,4010320231645671295,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,11/16/2022,1588.16,SOFTWARE,,,,2022,4010320231645671188,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/15/2022,14413.6,TEXTING SERVICES,,,,2022,4121320221635211813,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/07/2022,156475.09,TEXTING SERVICES,,,,2022,4121320221635211835,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,11/14/2022,1250,SOFTWARE,,*,X,2022,4122920221645469814,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,11/01/2022,8.75,MERCHANT FEES,,,,2022,4122920221645469833,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00806174,CALLTIME.AI,VISALIA,CA,11/17/2022,700,SOFTWARE RENTAL,,,,2022,4011220231691121685,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00257337,PROMPT.IO INC,SEATTLE,WA,10/28/2022,12500,SOFTWARE SERVICES: VOTER OUTREACH,Advertising Expenses ,,,2022,4121520221636930192,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2022,C00257337,PROMPT.IO INC,SEATTLE,WA,11/07/2022,7800,SOFTWARE SERVICES: VOTER OUTREACH,Solicitation and Fundraising Expenses ,,,2022,4121520221636930225,prompt_io,Prompt.io,political_specific,high,fundraising;administrative_productivity
2022,C00257337,PROMPT.IO INC,SEATTLE,WA,11/07/2022,3000,SOFTWARE SERVICES: VOTER OUTREACH,Advertising Expenses ,,,2022,4121520221636930226,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2022,C00816660,CALLTIME.AI,VISALIA,CA,11/16/2022,980,DIALER SOFTWARE,,,,2022,4011020231667598445,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,04/27/2022,120.88,AMEX 04/30: TRAINING/PROFESSIONAL DEVELOPMENT,Administrative/Salary/Overhead Expenses ,,X,2022,4060620221496566355,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00546499,PROMPT.IO,SEATTLE,WA,10/20/2022,2250,SOFTWARE,,,,2022,4122720221645024515,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00406645,GRAMMARLY.COM,SAN FRANCISCO,CA,11/07/2022,30,DOCUMENT DESIGN,Administrative/Salary/Overhead Expenses ,,,2022,4010520231666144827,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/07/2022,12632.53,FUNDRAISING TEXT MESSAGES,Advertising Expenses ,,,2022,4121620221637655346,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative;communications_copy;fundraising
2022,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/15/2022,2179.78,FUNDRAISING TEXT MESSAGES,Advertising Expenses ,,,2022,4121620221637655347,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative;communications_copy;fundraising
2022,C00794354,CALLTIME.AI,VISALIA,CA,11/18/2022,900,FUNDRAISING SOFTWARE,,,,2022,4010320231645676187,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00810754,PROMPT.IO INC.,SEATTLE,WA,10/12/2022,3000,TEXTING SERVICES,,,,2022,4123020221645543765,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00810754,PROMPT.IO INC.,SEATTLE,WA,10/19/2022,40250,TEXTING SERVICES,,,,2022,4123020221645543766,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00810754,PROMPT.IO INC.,SEATTLE,WA,10/31/2022,25500,TEXTING SERVICES,,,,2022,4122020221644597581,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/02/2022,100,PAYROLL,,,,2022,4011120231682696512,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/04/2022,200,PAYROLL,,,,2022,4011120231682696513,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/08/2022,1850,PAYROLL,,,,2022,4011120231682696514,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/28/2022,103,PAYROLL,,,,2022,4011120231682696515,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/28/2022,100,PAYROLL,,,,2022,4011120231682696511,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00803254,CALLTIME.AI,VISALIA,CA,11/08/2022,1140,CALL TIME SOFTWARE,Solicitation and Fundraising Expenses ,,,2022,4121420221636575396,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00784785,CALLTIME.AI,VISALIA,CA,11/07/2022,1050,COMMUNICATION SERVICES,,,,2022,4010320231645677753,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00779439,CALL TIME.AI,VISALIA,CA,10/31/2022,1450,SOFTWARE,,,,2022,4122320221644934700,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,10/17/2022,650,PHONE CALL EXPENSE,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4013020231721234669,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,10/21/2022,650,FEES FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4013020231721234687,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00811711,GEMINI,NEW YORK,NY,05/24/2022,1299.77,BANK FEES,,,,2022,4020920231724150704,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2022,C00811711,GEMINI,NEW YORK,NY,05/24/2022,1299.77,BANK FEES,,,,2022,4020920231724146367,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2022,C00522425,PROMPT.IO,SEATTLE,WA,12/14/2022,3333.37,PAC SUBSCRIPTION,,,X,2022,4012820231720875430,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00632133,DAISYCHAIN INC.,KINGSTON,NY,12/27/2022,100,TEXTING SERVICES,,,,2022,4012720231720808516,daisychain,Daisychain,political_specific,high,unspecified
2022,C00632133,DAISYCHAIN INC.,KINGSTON,NY,12/16/2022,131.4,COMPUTER SOFTWARE,,*,X,2022,4012720231720808438,daisychain,Daisychain,political_specific,high,administrative_productivity
2022,C00795252,"TRUVERSE, INC",LOS ALTOS,CA,10/24/2022,111.9,SOFTWARE,,,,2022,4021420231725877311,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,03/30/2022,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4031820231735991070,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,03/07/2022,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4031820231735991071,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,05/02/2022,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4031820231735996307,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,04/05/2022,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4031820231735996308,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,12/05/2022,3792.8,TEXT MESSAGING,,,,2022,4020320231722479108,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,04/26/2022,60.81,AMEX 04/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4060620221496566348,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,05/19/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4062420221531268740,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,04/18/2022,120,SOFTWARE,,*,X,2022,4062420221531269071,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,04/01/2022,650,FEES FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4052520221493581194,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,03/18/2022,120,SOFTWARE,,*,X,2022,4052320221492951670,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,04/28/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4052320221492951248,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00725101,CALL TIME.AI,VISALIA,CA,04/03/2022,3975,SOFTWARE,,,,2022,4060120221494206469,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,05/12/2022,162.63,SOFTWARE,,*,X,2022,4071220221540287189,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,05/12/2022,950,SOFTWARE,,*,X,2022,4071220221540287188,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767343,CALLTIME.AI,LOS ANGELES,CA,02/07/2022,3138,SOFTWARE,Solicitation and Fundraising Expenses ,,,2022,4070120221539368370,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00767343,CALLTIME.AI,LOS ANGELES,CA,02/23/2022,799.73,SOFTWARE,Solicitation and Fundraising Expenses ,,,2022,4070120221539368371,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00042366,OTTER AI,MT VIEW,CA,02/08/2022,152.52,PUBLICATIONS/ SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4060420221495264389,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00496075,GRAMMARLY INC.,SAN FRANCISCO,CA,03/08/2022,139.95,SOFTWARE,,,X,2022,4060720221500857691,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,08/29/2022,250,SOFTWARE SUBSCRIPTION,,,,2022,4091620221575942838,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00648915,CALLTIME.AI,VISALIA,CA,01/03/2022,2010,TELECOMMUNICATIONS SERVICES,,,,2022,4060720221500858659,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00695940,OPENAIR,GAITHERSBURG,MD,05/27/2022,10830,AIRFARE,,,,2022,4072520221544613510,openai,OpenAI (ChatGPT),general_purpose,high,unspecified
2022,C00779173,CALL TIME AI,RICHMOND,VA,04/14/2022,154.65,SOFTWARE,,,,2022,4072620221552352734,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779173,CALL TIME AI,RICHMOND,VA,05/09/2022,700,SOFTWARE,,,,2022,4072620221552352740,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779173,CALL TIME AI,RICHMOND,VA,04/07/2022,500,SOFTWARE,,,,2022,4072620221552352746,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,08/12/2022,1150,SOFTWARE,,*,X,2022,4093020221587033128,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,12/28/2022,139.95,AMEX 12/31: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4021620231730453110,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/06/2022,500,PAYROLL,,,,2022,4072620221552357020,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/07/2022,2000,PAYROLL,,,,2022,4072620221552357021,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/20/2022,500,PAYROLL,,,,2022,4072620221552357022,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/29/2022,2000,PAYROLL,,,,2022,4072620221552357023,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/09/2022,1000,PAYROLL,,,,2022,4072620221552357024,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/20/2022,300,PAYROLL,,,,2022,4072620221552357025,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/24/2022,500,PAYROLL,,,,2022,4072620221552357026,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/26/2022,500,PAYROLL,,,,2022,4072620221552357027,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/01/2022,2000,PAYROLL,,,,2022,4072620221552357028,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/06/2022,250,PAYROLL,,,,2022,4072620221552357029,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/07/2022,203,REIMBURSEMENT (VENDORS THAT AGGREGATE OVER $200 LISTED BELOW),,,,2022,4072620221552357030,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/14/2022,1000,PAYROLL,,,,2022,4072620221552357031,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00811323,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,06/21/2022,970,LIST RENTAL & DIGITAL EXPENSES,,,,2022,4072420221543672468,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2022,C00003418,GRAMMARLY,SAN FRANCISCO,CA,07/08/2022,144,DUES AND SUBSCRIPTIONS,,,X,2022,4082420221566162345,grammarly,Grammarly,general_purpose,high,unspecified
2022,C00771972,"TRUVERSE, INC.",LOS ALTOS,CA,04/18/2022,2399.45,GOTV TEXTING,,,,2022,4080820221563582287,amplify_ai,Amplify.ai (TruVerse),political_specific,high,data_targeting
2022,C00771972,"TRUVERSE, INC.",LOS ALTOS,CA,05/06/2022,587.79,GOTV TEXTING,,,,2022,4080820221563582288,amplify_ai,Amplify.ai (TruVerse),political_specific,high,data_targeting
2022,C00771972,"TRUVERSE, INC.",LOS ALTOS,CA,06/09/2022,2383.07,GOTV TEXTING,,,,2022,4080820221563582289,amplify_ai,Amplify.ai (TruVerse),political_specific,high,data_targeting
2022,C00771972,"TRUVERSE, INC.",LOS ALTOS,CA,06/21/2022,1398.17,GOTV TEXTING,,,,2022,4080820221563582290,amplify_ai,Amplify.ai (TruVerse),political_specific,high,data_targeting
2022,C00779439,CALL TIME.AI,VISALIA,CA,06/30/2022,1100,SOFTWARE,,,,2022,4080320221554924917,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779439,CALL TIME.AI,VISALIA,CA,05/31/2022,1100,SOFTWARE,,,,2022,4080320221554924916,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,06/18/2022,120,SOFTWARE,,*,X,2022,4082220221565838732,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,07/28/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4082220221565838995,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00793760,CALL TIME.AI,VISALIA,CA,03/29/2022,1100,SOFTWARE SUBSCRIPTION,,,,2022,4072820221553295543,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00793760,CALL TIME.AI,VISALIA,CA,03/01/2022,1100,SOFTWARE SUBSCRIPTION,,,,2022,4072820221553295470,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00776740,NUMERO.AI,IRVINE,CA,04/07/2022,2000,SOFTWARE,,*,X,2022,4080320221554942506,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00776740,NUMERO.AI,IRVINE,CA,05/04/2022,2000,SOFTWARE,,*,X,2022,4080320221554942535,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00776740,NUMERO.AI,IRVINE,CA,06/07/2022,1667,SOFTWARE,,*,X,2022,4080320221554942554,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00785279,CALL TIME.AI,VISALIA,CA,08/31/2022,2214,SOFTWARE SUBSCRIPTION,,*,X,2022,4071520231753492208,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00804286,"CAMPAIGN NUCLEUS, LLC",MEDINA,OH,06/10/2022,1555.23,,Solicitation and Fundraising Expenses ,,,2022,4080220221553885841,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising
2022,C00804286,"CAMPAIGN NUCLEUS, LLC",MEDINA,OH,06/16/2022,1463.7,,Solicitation and Fundraising Expenses ,,,2022,4080220221553885842,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising
2022,C00648956,CALLTIME.AI,VISALIA,CA,04/11/2022,900,SOFTWARE,,,,2022,4072620221552359530,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,05/09/2022,900,SOFTWARE,,,,2022,4072620221552359531,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,06/09/2022,900,SOFTWARE,,,,2022,4072620221552359532,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,05/15/2022,31.5,MERCHANT FEES,,,,2022,4072520221551538202,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,06/02/2022,1020,SOFTWARE,,*,X,2022,4072520221551538238,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,05/10/2022,35,MERCHANT FEES,,,,2022,4072520221551538196,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/16/2022,21,MERCHANT FEES,,,,2022,4072520221551538219,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/11/2022,150.5,MERCHANT FEES,,,,2022,4072520221551538172,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/24/2022,253.75,MERCHANT FEES,,,,2022,4072520221551538264,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/17/2022,274.75,MERCHANT FEES,,,,2022,4072520221551538278,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/09/2022,26.25,MERCHANT FEES,,,,2022,4072520221551538284,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/30/2022,43.75,MERCHANT FEES,,,,2022,4072520221551538136,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/23/2022,8.75,MERCHANT FEES,,,,2022,4072520221551538128,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/25/2022,19.25,MERCHANT FEES,,,,2022,4072520221551538147,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/06/2022,7469.21,TEXTING PLATFORM,,,,2022,4072820221553300272,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,05/27/2022,8720.01,TEXTING PLATFORM,,,,2022,4072820221553300583,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,06/30/2022,6246.34,TEXTING PLATFORM,,,,2022,4072820221553300319,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/20/2022,8037.37,TEXTING PLATFORM,,,,2022,4072820221553300448,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00499988,GRAMMARLY INC.,SAN FRANCISCO,CA,04/14/2022,139.95,SOFTWARE,,,X,2022,4072120221543105338,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,05/16/2022,37253.96,SOFTWARE SUBSCRIPTION,,,,2022,4072520221551553669,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,06/27/2022,5673.58,SOFTWARE SUBSCRIPTION,,,,2022,4072520221551553821,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
