cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00836916,SONIX.AI,SAN FRANCISCO,CA,07/19/2023,218.53,SUBSCRIPTION,,,X,2023,4020220241819199759,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00003418,OPENAI LLC,SAN FRANCISCO,CA,12/08/2023,21.2,OFFICE SUPPLIES,,,X,2023,4020820241823881698,openai,OpenAI (ChatGPT),general_purpose,high,unspecified
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,10/18/2023,120,SOFTWARE,,*,X,2023,4020620241820630712,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00010603,OTTER.AI,MOUNTAIN VIEW,CA,10/04/2023,112.13,SOFTWARE,,*,X,2023,4020620241820630389,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00725101,CALL TIME.AI,VISALIA,CA,07/03/2023,3975,PAC SOFTWARE,,,,2023,4022120241825739098,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,07/05/2023,5000,DIGITAL MARKETING,,,,2023,4021620241825286900,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,07/31/2023,5000,DIGITAL MARKETING,,,,2023,4021620241825286901,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,09/01/2023,5000,DIGITAL MARKETING,,,,2023,4021620241825286902,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,09/28/2023,5000,DIGITAL MARKETING,,,,2023,4021620241825286903,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,10/30/2023,5000,DIGITAL MARKETING,,,,2023,4021620241825286904,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,11/29/2023,5000,DIGITAL MARKETING,,,,2023,4021620241825286905,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00769232,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,08/24/2023,4500,DATABASE MANAGEMENT,,,,2023,4013120241818193492,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,11/01/2023,13338.6,TEXT MESSAGING,,,,2023,4021220241824585474,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,08/08/2023,4056.42,TEXT MESSAGING,,,,2023,4021220241824585275,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,12/06/2023,2967.07,TEXT MESSAGING,,,,2023,4021220241824585067,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,10/04/2023,2209.62,TEXT MESSAGING,,,,2023,4021220241824585060,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,08/30/2023,1277.58,TEXT MESSAGING,,,,2023,4021220241824585302,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,07/12/2023,724.71,TEXT MESSAGING,,,,2023,4021220241824585450,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00828541,OTTER.AI,MOUNTAIN VIEW,CA,10/28/2023,30,SUBSCRIPTIONS,,,X,2023,4032520241886454425,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00828541,OTTER.AI,MOUNTAIN VIEW,CA,09/28/2023,30,SUBSCRIPTIONS,,,X,2023,4032520241886452868,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,10/10/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4032520241886457062,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,11/10/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4032520241886457063,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,12/20/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4032520241886457064,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,GRAMMARLY INC,SAN FRANCISCO,CA,08/29/2023,153,SUBSCRIPTIONS,,,X,2023,4032520241886452720,grammarly,Grammarly,general_purpose,high,unspecified
2024,C00828541,OTTER.AI,MOUNTAIN VIEW,CA,11/28/2023,30,SUBSCRIPTIONS,,,X,2023,4032520241886456158,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00839944,"PROMPT.IO, INC.",SEATTLE,WA,09/28/2023,5000,TEXT PLATFORM - INITIAL SUBSCRIPTION FEE,Administrative/Salary/Overhead Expenses ,,,2023,4042220241897460554,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00836502,CALLTIME.AI,LOS ANGELES,CA,07/24/2023,1100,SOFTWARE,,,,2023,4071820241978073162,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836502,CALLTIME.AI,LOS ANGELES,CA,08/22/2023,1100,SOFTWARE,,,,2023,4071820241978073163,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836502,CALLTIME.AI,LOS ANGELES,CA,09/22/2023,1100,SOFTWARE,,,,2023,4071820241978073164,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836502,CALLTIME.AI,LOS ANGELES,CA,10/23/2023,1100,SOFTWARE,,,,2023,4072520241979610965,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836502,CALLTIME.AI,LOS ANGELES,CA,11/22/2023,1100,SOFTWARE,,,,2023,4072520241979610966,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836502,CALLTIME.AI,LOS ANGELES,CA,04/24/2023,1100,SOFTWARE,,,,2023,4071620241974596561,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836502,CALLTIME.AI,LOS ANGELES,CA,05/22/2023,1100,SOFTWARE,,,,2023,4071620241974596562,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836502,CALLTIME.AI,LOS ANGELES,CA,06/22/2023,1100,SOFTWARE,,,,2023,4071620241974596563,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,10/17/2023,250.36,FEES FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4051620241949510533,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,10/01/2023,650,FUNDRAISING FEES,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4051620241949510537,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,08/17/2023,650,CALL TIME FEE FOR FUNDRASIING,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4051620241949510554,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,11/13/2023,650,FEES FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4051620241949510566,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,11/28/2023,118.48,FEES FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4051620241949510575,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00800003,CLAUDE'S PRIME SEAFOOD,PERRYSBURG,OH,06/21/2023,2415.95,FUNDRAISING EVENT FOOD AND BEVERAGE,,,X,2023,4022020241825471127,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2024,C00710103,CHATFUEL,SAN FRANCISCO,CA,07/01/2023,14.73,ONLINE SERVICES,Administrative/Salary/Overhead Expenses ,,X,2023,4032120241885450070,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2024,C00000935,OTTER.AI,LOS ALTOS,CA,05/30/2023,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4052320241950658855,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,05/05/2023,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4052320241950658856,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,10/30/2023,30,SUBSCRIPTIONS,,*,X,2023,4052920241951285914,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,11/24/2023,30,SUBSCRIPTIONS,,*,X,2023,4052920241951285106,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,11/24/2023,90,SUBSCRIPTIONS,,*,X,2023,4052920241951285110,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,12/21/2023,29.03,SUBSCRIPTIONS,,*,X,2023,4052920241951285284,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,12/21/2023,90,SUBSCRIPTIONS,,*,X,2023,4052920241951285290,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,GRAMMARLY,SAN FRANCISCO,CA,10/30/2023,152.64,SUBSCRIPTIONS,,,,2023,4052920241951285386,grammarly,Grammarly,general_purpose,high,unspecified
2024,C00653196,GRAMMARLY,SAN FRANCISCO,CA,12/27/2023,125,DIGITAL SUBSCRIPTIONS,,*,X,2023,4052920241951285011,grammarly,Grammarly,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,10/30/2023,30,SUBSCRIPTIONS,,*,X,2023,4052920241951285925,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,12/21/2023,90,SUBSCRIPTIONS,,*,X,2023,4052920241951285297,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,10/30/2023,30,SUBSCRIPTIONS,,*,X,2023,4052920241951285902,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,10/30/2023,30,SUBSCRIPTIONS,,*,X,2023,4052920241951285937,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,10/30/2023,26,SUBSCRIPTIONS,,*,X,2023,4052920241951285947,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,11/24/2023,17,SUBSCRIPTIONS,,*,X,2023,4052920241951285102,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,07/05/2023,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4022820241858484335,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,07/31/2023,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4022820241858484336,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,08/07/2023,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4022820241858486553,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,08/30/2023,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4022820241858486554,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,09/05/2023,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4022820241858489179,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,10/02/2023,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4022820241858489180,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTIAN VIEW,CA,10/05/2023,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4020920241824387461,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTIAN VIEW,CA,10/30/2023,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4020920241824387462,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00841130,OTTER.AI,MOUNTAIN VIEW,CA,11/03/2023,120,SOFTWARE,,,X,2023,4022820241858491563,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00841130,OTTER.AI,MOUNTAIN VIEW,CA,12/05/2023,120,SOFTWARE,,,X,2023,4022820241858492157,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00841130,OTTER.AI,MOUNTAIN VIEW,CA,10/02/2023,120,SOFTWARE,,,X,2023,4022820241858490899,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00841403,CALLTIME.AI,LOS ANGELES,CA,07/23/2023,750,SOFTWARE,,*,X,2023,4060320241952926719,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00706614,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,11/28/2023,50,WEB SVC/SUBSCRIPTION,,,,2023,4061120241960587361,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00540500,OTTER.AI,LOS ALTOS,CA,07/07/2023,99.99,SOFTWARE,,*,X,2023,4030620241884471521,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,07/24/2023,650,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4041120241889962386,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,08/24/2023,650,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4041120241889962387,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,09/06/2023,233.93,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4041120241889962388,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,09/25/2023,1050,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4041120241889962389,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,10/24/2023,1050,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4041120241889962488,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,11/24/2023,1050,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4041120241889962489,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00798132,CALL TIME AI,VISALIA,CA,12/26/2023,1050,POLITICAL FUNDRAISING SOFTWARE,,,,2023,4041120241889962490,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00287904,CLAUDE CUMMINGS FOR CWA PRESIDENT,WASHINGTON,DC,04/28/2023,10000,DONATION,Donations,,,2023,4112020241071642094,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00853895,CALLTIME AI,NORWALK,CA,11/22/2023,900,PHONE BANKS,,,,2023,4031620241885145044,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00853895,CALLTIME AI,NORWALK,CA,12/22/2023,733.93,PHONE BANKS,,,,2023,4031620241885145052,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00844225,POLITICAL DATA INTELLIGENCE (PDI) CALL TIME AI,NORWALK,CA,10/10/2023,500,SUBSCRIPTION,,,,2023,4071220241972942470,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00844225,POLITICAL DATA INTELLIGENCE (PDI) CALL TIME AI,NORWALK,CA,11/10/2023,500,SUBSCRIPTION,,,,2023,4071220241972942471,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00844225,POLITICAL DATA INTELLIGENCE (PDI) CALL TIME AI,NORWALK,CA,12/11/2023,500,SUBSCRIPTION,,,,2023,4071220241972942472,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00839597,CALLTIME.AI,VISALIA,CA,06/06/2023,1050,SOFTWARE SUBSCRIPTION,,,,2023,4071220241972941806,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00839597,CALLTIME.AI,VISALIA,CA,07/06/2023,2988,SOFTWARE SUBSCRIPTION,,,,2023,4071220241972943901,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00834077,OTTER.AI,MOUNTAIN VIEW,CA,10/02/2023,120,SUBSCRIPTION,,,X,2023,4052920241951280406,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,12/15/2023,2291.67,PAYROLL,,,,2023,4052920241951281770,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,OTTER.AI,MOUNTAIN VIEW,CA,07/03/2023,28.35,SUBSCRIPTION,,,X,2023,4052920241951278652,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,11/30/2023,2291.67,PAYROLL,,,,2023,4052920241951281382,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,07/31/2023,2291.67,PAYROLL,,,,2023,4052920241951278960,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,OTTER.AI,MOUNTAIN VIEW,CA,12/04/2023,120,SUBSCRIPTION,,,X,2023,4052920241951281597,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,07/14/2023,1874.97,PAYROLL,,,,2023,4052920241951278853,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,07/14/2023,2291.67,PAYROLL,,,,2023,4052920241951278854,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,12/29/2023,2291.67,PAYROLL,,,,2023,4052920241951281946,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,10/13/2023,2291.67,PAYROLL,,,,2023,4052920241951280617,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,OTTER.AI,MOUNTAIN VIEW,CA,11/02/2023,120,SUBSCRIPTION,,,X,2023,4052920241951281003,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,08/15/2023,2291.67,PAYROLL,,,,2023,4052920241951279418,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,10/31/2023,2291.67,PAYROLL,,,,2023,4052920241951280775,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,09/15/2023,2291.67,PAYROLL,,,,2023,4052920241951280081,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,11/15/2023,2291.67,PAYROLL,,,,2023,4052920241951281168,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,OTTER.AI,MOUNTAIN VIEW,CA,09/05/2023,120,SUBSCRIPTION,,,X,2023,4052920241951279840,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,09/29/2023,2291.67,PAYROLL,,,,2023,4052920241951280234,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00834077,OTTER.AI,MOUNTAIN VIEW,CA,08/02/2023,120,SUBSCRIPTION,,,X,2023,4052920241951279186,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834077,"WHEELER, CLAUDE",MARIETTA,GA,08/31/2023,2291.67,PAYROLL,,,,2023,4052920241951279554,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00833608,NUMERO.AI,COSTA MESA,CA,10/24/2023,1600,SOFTWARE,,*,X,2023,4022820241858495526,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00833608,NUMERO.AI,COSTA MESA,CA,10/24/2023,1600,SOFTWARE,,*,X,2023,4022820241858495527,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00833608,NUMERO.AI,COSTA MESA,CA,12/06/2023,1600,SOFTWARE,,*,X,2023,4022820241858495725,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00833608,NUMERO.AI,COSTA MESA,CA,12/06/2023,1600,SOFTWARE,,*,X,2023,4022820241858495627,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00041160,GRAMMARLY,SAN FRANCISCO,CA,12/05/2023,144,SOFTWARE,,,,2023,4012920251138498296,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00573261,CALLTIME AI,VISALIA,CA,03/14/2023,1200,SOFTWARE,,*,X,2023,4120620241075123977,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00839597,CALLTIME.AI,VISALIA,CA,10/06/2023,2988,SOFTWARE SUBSCRIPTION,,,,2023,4013120251140135838,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,06/17/2023,650,FEES FOR CALL TIME,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4102420242081487819,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00578302,CALLTIME.AI,LOS ANGELES,CA,07/17/2023,650,CALL TIME FOR FUNDRAISING,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2023,4102420242081487827,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00838144,CALLTIME.AI,VISALIA,CA,08/16/2023,525,SOFTWARE RENTAL,,,,2023,4041920241897318015,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00838144,CALLTIME.AI,VISALIA,CA,09/18/2023,675,SOFTWARE RENTAL,,,,2023,4041920241897318016,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00607416,"OTTER.AI, INC",MOUNTAIN VIEW,CA,08/07/2023,240,SOFTWARE SERVICE,Administrative/Salary/Overhead Expenses ,MEMO: SUBVENDOR OF-AMERICAN EXPRESS,X,2023,4110420241050645228,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/10/2023,6627.68,TEXT MESSAGES,Administrative/Salary/Overhead Expenses ,,,2023,4042420241911334805,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/06/2023,973.88,TEXT MESAGES,Administrative/Salary/Overhead Expenses ,,,2023,4042420241911334806,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,12/11/2023,5166.33,TEXT MESSAGES,Administrative/Salary/Overhead Expenses ,,,2023,4042420241911334807,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/02/2023,8683.72,TEXT MESSAGES,Administrative/Salary/Overhead Expenses ,,X,2023,4042420241911334768,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/09/2023,335.91,TEXT MESSAGES,Administrative/Salary/Overhead Expenses ,,,2023,4042420241911334803,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/12/2023,350.52,TEXT MESSAGES,Administrative/Salary/Overhead Expenses ,,,2023,4042420241911334804,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;administrative_productivity
2024,C00495358,OTTER.AI,MOUNTAIN VIEW,CA,07/07/2023,99.99,RESEARCH SERVICES,,*,X,2023,4042220251186028034,otter_ai,Otter.ai,general_purpose,high,research_strategy
2024,C00495358,OTTER.AI,MOUNTAIN VIEW,CA,09/05/2023,156.68,SOFTWARE,,*,X,2023,4042220251186028064,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00836528,CALLTIME.AI,NORWALK,CA,11/10/2023,1190,FUNDRAISING SUPPLIES,Solicitation and Fundraising Expenses ,,,2023,4042320241898346162,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00836528,CALLTIME.AI,NORWALK,CA,10/10/2023,1190,FUNDRAISING SUPPLIES,Solicitation and Fundraising Expenses ,,,2023,4042320241898346161,calltime_ai,CallTime.AI,political_specific,high,fundraising
2024,C00840165,CALLTIME.AI,VISALIA,CA,09/26/2023,850,DATABASE SERVICES,,,,2023,4042820251187262131,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00771972,"TRUVERSE, INC.",LOS ALTOS,CA,11/30/2023,2901.18,TEXT MESSAGING,,,,2023,4053020241951647253,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00771972,CALLTIME.AI,VISALIA,CA,12/11/2023,990,SOFTWARE,,,,2023,4053020241951647107,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00771972,"TRUVERSE, INC.",LOS ALTOS,CA,10/09/2023,2699.87,TEXT MESSAGING,,,,2023,4053020241951647157,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00771972,CALLTIME.AI,VISALIA,CA,11/13/2023,990,SOFTWARE,,,,2023,4053020241951647141,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00771972,CALLTIME.AI,VISALIA,CA,10/11/2023,990,SOFTWARE,,,,2023,4053020241951647146,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00771972,"TRUVERSE, INC.",LOS ALTOS,CA,11/30/2023,5709.44,TEXT MESSAGING,,,,2023,4053020241951647221,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
