cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,03/11/2020,75,OFFICE SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,,2020,4021520221407903017,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,12/07/2020,125,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021820221409131520,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,07/07/2020,75,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021520221407903205,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,04/07/2020,75,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021820221409131228,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,05/07/2020,75,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021820221409131278,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,06/08/2020,75,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021520221407903116,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,09/02/2020,3.9,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021520221407903678,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,09/08/2020,100,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021520221407903679,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,08/07/2020,75,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021520221407903414,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,10/07/2020,.04,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021820221409131381,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,10/07/2020,125,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021820221409131382,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00709691,GRAMMARLY,SAN FRANCISCO,CA,11/09/2020,125,OFFICE SUPPLIES,Administrative/Salary/Overhead Expenses ,,,2020,4021520221407904024,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00668137,"BROWN, CLAUDE",HIGHLAND PARK,MI,08/03/2020,50,CANVASSING,,,,2020,4092320221576788601,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00668137,"BROWN, CLAUDE",HIGHLAND PARK,MI,08/01/2020,50,CANVASSING,,,,2020,4092320221576788630,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00668137,"BROWN, CLAUDE",HIGHLAND PARK,MI,08/04/2020,120,CANVASSING,,,,2020,4092320221576788570,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00695346,"ROBINSON, DALE",LOS ANGELES,CA,10/13/2020,36000,"REIMBURSEMENT FOR SENDGRID, SPEECHIFAI AND TWILIO",Administrative/Salary/Overhead Expenses ,,,2020,4052020241949758177,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2020,C00695346,SPEECHIFAI,BROOKLYN,NY,10/13/2020,853.47,,Advertising Expenses ,,X,2020,4052020241949758180,sosha,SoSha (Speechifai),political_specific,high,advertising_creative
2020,C00695346,SPEECHIFAI,BROOKLYN,NY,08/20/2020,507,BLIZZARD SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2020,4060320241952946224,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2020,C00695346,SPEECHIFAI,BROOKLYN,NY,08/24/2020,252,SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2020,4060320241952946226,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2020,C00711614,CAFE CLAUDE RESTAURANT,SAN FRANCISCO,CA,01/22/2020,133.72,MEALS,,*,X,2020,4100620211372389830,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00711614,AMPLIFY.AI,LOS ALTOS,CA,01/06/2020,7500,SOFTWARE SUBSCRIPTION,,,,2020,4100620211372388751,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00711614,AMPLIFY.AI,LOS ALTOS,CA,01/21/2020,7500,SOFTWARE SUBSCRIPTION,,,,2020,4100620211372388752,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00718270,CALLTIME AI,VISALIA,CA,11/27/2020,1725,FUNDRAISING,,,,2020,4122220211386484038,calltime_ai,CallTime.AI,political_specific,high,fundraising
2020,C00718270,CALLTIME AI,VISALIA,CA,10/27/2020,1725,FUNDRAISING,,,,2020,4122120211386315048,calltime_ai,CallTime.AI,political_specific,high,fundraising
2020,C00578302,CALLTIME.AI,LOS ANGELES,CA,10/17/2020,450,CALL TIME,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2020,4011520212093713537,calltime_ai,CallTime.AI,political_specific,high,fundraising
2020,C00701599,CALL TIME AI,VISALIA,CA,08/11/2020,3000,SOFTWARE,,,,2020,4020520211120652850,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,08/10/2020,3000,SOFTWARE,,,,2020,4020520211120653000,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00401190,CLAUDE BROWN,WILSON,NC,12/02/2020,200,OFFICE ASSISTANCE LABOR,,,,2020,4011920212093821791,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,12/14/2020,1000,OFFICE ASSISTANCE LABOR,,,,2020,4011920212093821792,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,12/01/2020,272.7,OFFICE ASSISTANCE LABOR,,,,2020,4011920212093821790,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00603084,OTTER.AI,LOS ALTOS,CA,12/08/2020,240,SOFTWARE,,*,X,2020,4020220212140270621,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2020,C00706267,GRAMMARLY,SAN FRANCISCO,CA,12/02/2020,29.95,WEB SERVICE/SUBSCRIPTION,,,,2020,4020220212140269147,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00706267,GRAMMARLY,SAN FRANCISCO,CA,12/31/2020,29.95,WEB SERVICE/SUBSCRIPTION,,,,2020,4020220212140269181,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00696526,AMPLIFY.AI,LOS ALTOS,CA,12/17/2020,195800,TEXTING SERVICES,,,,2020,4020920211122803986,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00031088,PROMPT.IO INC.,SEATTLE,WA,10/30/2020,12000,PAYMENT FOR FUTURE TEXT MESSAGES: SEE MEMO TEXT,,,,2020,4021320211141100923,prompt_io,Prompt.io,political_specific,high,communications_copy
2020,C00401224,GRAMMARLY,SAN FRANCISCO,CA,12/28/2020,139.95,AMEX 12/31: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2020,4031120211242897306,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/02/2020,1001.75,PAYROLL,,,,2020,4031820211261735713,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/13/2020,1001.75,PAYROLL,,,,2020,4031820211261735714,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/16/2020,1001.75,PAYROLL,,,,2020,4031820211261735975,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/23/2020,1001.75,PAYROLL,,,,2020,4031820211261735976,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/23/2020,1001.75,PAYROLL,,,,2020,4031820211261735977,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/06/2020,1001.75,PAYROLL,,,,2020,4031820211261735978,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/13/2020,2501.75,PAYROLL,,,,2020,4031820211261735979,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/17/2020,500,TRAINING STIPEND,,,,2020,4031820211261735980,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/20/2020,1001.75,PAYROLL,,,,2020,4031820211261735981,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/18/2020,1001.75,PAYROLL,,,,2020,4031820211261735647,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/24/2020,1001.75,PAYROLL,,,,2020,4031820211261735648,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/31/2020,1001.75,PAYROLL,,,,2020,4031820211261735649,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/27/2020,1001.75,PAYROLL,,,,2020,4031820211261735642,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/04/2020,1001.75,PAYROLL,,,,2020,4031820211261735643,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/08/2020,500,PAYROLL,,,,2020,4031820211261735644,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/08/2020,1001.75,PAYROLL,,,,2020,4031820211261735645,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/11/2020,1001.75,PAYROLL,,,,2020,4031820211261735646,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
