record_id,filer_cpf_id,filer_name,date,amount,vendor,clarified_name,purpose,clarified_purpose,record_type_description,source_link,vendor_ids,vendor_names,vendor_groups,vendor_eras,confidences
2003198,15829,"Ultrino, Steven",8/3/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE,monthly subscription fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041501,openai,OpenAI (ChatGPT),general_purpose,generative,high
2005710,15006,"Fattman, Ryan",8/3/2026,21.25,OPENAI*CHATGPTSUBSCROPENAI.COMCA24492166213100054225854RECURRINGCKCD,,PURCHASE0801,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042159,openai,OpenAI (ChatGPT),general_purpose,generative,high
1998646,18740,"Davis, Leigh",8/6/2026,21.25,Open AI ChatGPT,,,Subscription for software ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1040470,openai,OpenAI (ChatGPT),general_purpose,generative,high
2004361,17814,"Cataldo, Simon",8/6/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO CA,,POS Purchase,Software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041843,openai,OpenAI (ChatGPT),general_purpose,generative,high
2004935,18943,"Roche, Sean",8/6/2026,21.25,POS Withdrawal (FIS) ANTHROPIC* CLAU 548 Market Street P SAN FRANCISCO CA(7185),,,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041975,anthropic,Anthropic (Claude),general_purpose,generative,high
2003017,19677,"Lee, Macy",8/10/2026,21.25,OPENAI *CHATGPT SUBSCR SAN,OpenAI ChATGPT ,POS PURCHASE,for monthly subscription for help with social posts,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041465,openai,OpenAI (ChatGPT),general_purpose,generative,high
2004564,15129,"Edwards, Melvin A.",8/10/2026,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041883,openai,OpenAI (ChatGPT),general_purpose,generative,high
2005767,16962,"Kearney, Patrick",8/10/2026,8.5,OPENAI*CHATGPTSUBSCROPENAI.COMCA24492166220100041987286RECURRINGCKCD,,PURCHASE0808,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042174,openai,OpenAI (ChatGPT),general_purpose,generative,high
1998558,14232,"Lombardo, Marc",8/12/2026,21.25,OPENAI CHATGPT SUBSCR,,DEBIT CARD,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1040455,openai,OpenAI (ChatGPT),general_purpose,generative,high
2003205,15829,"Ultrino, Steven",8/13/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE,Monthly subscription fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041501,openai,OpenAI (ChatGPT),general_purpose,generative,high
2000781,16987,"Miranda, Elizabeth",8/17/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041004,openai,OpenAI (ChatGPT),general_purpose,generative,high
2001836,17207,"Murphy, Erin J.",8/17/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,(Digital communications software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041251,openai,OpenAI (ChatGPT),general_purpose,generative,high
2007301,15563,"Wu, Michelle",8/17/2026,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042325,otter_ai,Otter.ai,general_purpose,legacy,high
2005786,16962,"Kearney, Patrick",8/21/2026,21.25,OPENAI*CHATGPTSUBSCROPENAI.COMCA24492166232100060536523RECURRINGCKCD,,PURCHASE0820,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042174,openai,OpenAI (ChatGPT),general_purpose,generative,high
2008039,14831,"Boldyga, Nick",8/23/2026,100.0,GROK XAI,,Cloud-based Workflow Service,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042383,xai_grok,xAI (Grok),general_purpose,generative,high
2007193,19728,"Schwaab, Eric",8/25/2026,21.25,Anthropic,,POS,software license,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042321,anthropic,Anthropic (Claude),general_purpose,generative,high
2002176,15799,"Saunders, Aaron",8/25/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041329,openai,OpenAI (ChatGPT),general_purpose,generative,high
2001996,17927,"Cruz, Manny",8/27/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041274,openai,OpenAI (ChatGPT),general_purpose,generative,high
2005886,16408,"Tyler, Chynah",8/28/2026,21.24,GOOGLE*ChatGPT855-836-3987CA24692166240403812060430RECURRINGCKCD,,CHECKCARD,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042220,openai,OpenAI (ChatGPT),general_purpose,generative,high
2002576,17550,"Worrell, Brian",8/31/2026,53.13,OPENAI *CHATGP,,DBT PURCHASE,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041407,openai,OpenAI (ChatGPT),general_purpose,generative,high
1999301,19366,"Ternullo, Stephen",8/31/2026,21.25,Openai *chatgpt su,,,Campaign Supplies,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1040649,openai,OpenAI (ChatGPT),general_purpose,generative,high
